Date,O/N,1M,3M,6M
2024-07-03,2.49324,2.49414,2.4995,2.50803
2024-07-02,2.49481,2.49394,2.49947,2.508
2024-07-01,2.48716,2.49402,2.4995,2.50795
2024-06-28,2.48347,2.49423,2.49987,2.50834
2024-06-27,2.49454,2.49409,2.49985,2.50833
2024-06-26,2.48992,2.49433,2.49988,2.50831
2024-06-25,2.49299,2.4942,2.49989,2.50829
2024-06-24,2.49277,2.49407,2.50012,2.50848
2024-06-21,2.49303,2.49419,2.49993,2.5083
2024-06-20,2.49359,2.49412,2.49995,2.5083
2024-06-19,2.49442,2.49434,2.49994,2.5083
2024-06-18,2.49448,2.49417,2.49993,2.50829
2024-06-17,2.49403,2.494,2.50015,2.50845
2024-06-14,2.49342,2.49409,2.49996,2.50827
2024-06-13,2.4927,2.49397,2.49997,2.50827
2024-06-12,2.49162,2.49426,2.50002,2.50827
2024-06-11,2.49237,2.49415,2.5,2.50856
2024-06-10,2.49396,2.49398,2.50023,2.50847
2024-06-07,2.49231,2.49393,2.50009,2.50831
2024-06-06,2.49237,2.49405,2.50009,2.50832
2024-06-05,2.49227,2.49394,2.5001,2.5084
2024-06-04,2.49216,2.49382,2.50012,2.50832
2024-05-31,2.48396,2.49436,2.5005,2.5084
2024-05-30,2.49128,2.49429,2.50043,2.50832
2024-05-29,2.49233,2.49427,2.50035,2.50834
2024-05-28,2.49469,2.49437,2.50034,2.50833
2024-05-27,2.49006,2.49434,2.50037,2.50836
2024-05-24,2.49193,2.49426,2.50056,2.50836
2024-05-23,2.49308,2.4943,2.50047,2.50837
2024-05-21,2.49465,2.4945,2.50048,2.50837
2024-05-20,2.49134,2.49443,2.50048,2.50837
2024-05-17,2.49329,2.49428,2.50061,2.50836
2024-05-16,2.49418,2.49484,2.50051,2.50836
2024-05-15,2.49355,2.49471,2.50051,2.50836
2024-05-14,2.49476,2.49453,2.5005,2.50833
2024-05-13,2.48901,2.49454,2.50055,2.50835
2024-05-10,2.4929,2.49437,2.50073,2.50831
2024-05-09,2.49404,2.49438,2.50063,2.50831
2024-05-08,2.49275,2.49484,2.50065,2.50832
2024-05-07,2.48794,2.49489,2.50073,2.50835
2024-05-03,2.4908,2.49507,2.50091,2.50839
2024-05-02,2.49179,2.49508,2.50084,2.5084
2024-04-30,2.48556,2.49543,2.50095,2.50847
2024-04-29,2.49181,2.49538,2.50097,2.50865
2024-04-26,2.49218,2.49554,2.501,2.50845
2024-04-25,2.49192,2.49559,2.50103,2.50846
2024-04-24,2.49177,2.4959,2.50106,2.50848
2024-04-23,2.49434,2.49578,2.50105,2.5087
2024-04-22,2.49298,2.4957,2.50106,2.50862
2024-04-19,2.49368,2.49575,2.50107,2.50844
2024-04-18,2.49565,2.49568,2.50105,2.50844
2024-04-17,2.48986,2.49603,2.5011,2.50846
2024-04-11,2.49343,2.49597,2.50115,2.50832
2024-04-10,2.49437,2.4962,2.50115,2.50832
2024-04-09,2.49437,2.49609,2.50112,2.50831
2024-04-05,2.49412,2.49594,2.50104,2.50829
2024-04-04,2.4938,2.49597,2.50101,2.50829
2024-04-03,2.49425,2.4961,2.50097,2.50823
2024-04-02,2.49225,2.49605,2.50095,2.50821
2024-04-01,2.48905,2.4961,2.50091,2.50814
2024-03-29,2.49111,2.49605,2.50125,2.5081
2024-03-28,2.49574,2.49601,2.50114,2.50805
2024-03-27,2.49238,2.49602,2.50114,2.50805
2024-03-26,2.4929,2.49639,2.50107,2.50665
2024-03-25,2.49355,2.49631,2.50103,2.50527
2024-03-22,2.49432,2.49613,2.50102,2.50108
2024-03-21,2.49297,2.49621,2.50099,2.49968
2024-03-20,2.49525,2.49605,2.50098,2.49828
2024-03-19,2.49379,2.49604,2.50098,2.49688
2024-03-18,2.49343,2.49628,2.50097,2.49548
2024-03-15,2.49426,2.49606,2.50093,2.49124
2024-03-14,2.49353,2.4961,2.50091,2.48984
2024-03-13,2.49438,2.49605,2.5009,2.48844
2024-03-12,2.49583,2.49598,2.50084,2.48704
2024-03-11,2.49092,2.4964,2.50117,2.48566
2024-03-08,2.49457,2.49618,2.50088,2.48149
2024-03-07,2.49459,2.49622,2.50087,2.48009
2024-03-06,2.49276,2.49617,2.50087,2.47869
2024-03-05,2.49282,2.49607,2.50095,2.47729
2024-03-04,2.49469,2.49626,2.50085,2.47589
2024-03-01,2.4934,2.49612,2.5007,2.4717
2024-02-29,2.48919,2.49597,2.50074,2.4681
2024-02-28,2.49445,2.49606,2.50073,2.46671
2024-02-27,2.49277,2.49599,2.50075,2.46322
2024-02-23,2.4946,2.49587,2.50067,2.45978
2024-02-22,2.49456,2.49585,2.50067,2.45841
2024-02-21,2.49544,2.49599,2.50066,2.45702
2024-02-20,2.49066,2.49599,2.50068,2.45369
2024-02-19,2.4934,2.4959,2.50083,2.45331
2024-02-16,2.4945,2.49588,2.50061,2.45015
2024-02-15,2.49341,2.49586,2.50062,2.44876
2024-02-14,2.49443,2.49604,2.50057,2.44454
2024-02-13,2.49298,2.49597,2.50057,2.44411
2024-02-12,2.49382,2.49587,2.50064,2.44368
2024-02-09,2.4955,2.49568,2.5004,2.44045
2024-02-08,2.49403,2.49561,2.50041,2.43906
2024-02-07,2.49575,2.4956,2.50038,2.43766
2024-02-06,2.49117,2.49557,2.50039,2.43451
2024-02-05,2.49008,2.49557,2.50059,2.43404
2024-02-02,2.49437,2.49523,2.50037,2.43077
2024-02-01,2.49327,2.49513,2.50034,2.43027
2024-01-31,2.48308,2.49611,2.50032,2.42525
2024-01-30,2.48965,2.49614,2.50032,2.41599
2024-01-29,2.49406,2.49603,2.50048,2.41541
2024-01-26,2.49299,2.49573,2.50024,2.41149
2024-01-25,2.49452,2.49558,2.50022,2.40872
2024-01-24,2.49481,2.49577,2.50022,2.40594
2024-01-23,2.4935,2.49567,2.50044,2.39902
2024-01-22,2.49396,2.49556,2.50034,2.39834
2024-01-19,2.49389,2.49548,2.50014,2.39215
2024-01-18,2.49342,2.49545,2.50015,2.3894
2024-01-17,2.49448,2.49558,2.50016,2.38663
2024-01-16,2.49435,2.49545,2.50008,2.37995
2024-01-15,2.49297,2.49536,2.50015,2.37917
2024-01-12,2.49393,2.49518,2.49984,2.3729
2024-01-11,2.49399,2.49559,2.49983,2.37014
2024-01-10,2.49433,2.49546,2.49982,2.36738
2024-01-09,2.49187,2.4954,2.49984,2.3609
2024-01-08,2.49177,2.49535,2.50004,2.36003
2024-01-05,2.49218,2.49555,2.49988,2.35367
2024-01-04,2.49183,2.4955,2.4999,2.35093
2024-01-03,2.49004,2.49537,2.49982,2.34819
2024-01-02,2.49023,2.49536,2.4998,2.34725
2023-12-28,2.49544,2.49457,2.49936,2.33328
2023-12-27,2.49216,2.49464,2.49937,2.33053
2023-12-26,2.48619,2.49501,2.49667,2.32776
2023-12-25,2.49003,2.495,2.49396,2.32166
2023-12-22,2.49398,2.49487,2.48565,2.31671
2023-12-21,2.49068,2.49501,2.48289,2.31395
2023-12-20,2.49391,2.49496,2.48012,2.31118
2023-12-19,2.4941,2.49507,2.47733,2.30842
2023-12-18,2.49269,2.49497,2.47455,2.30253
2023-12-15,2.49312,2.49492,2.46616,2.29736
2023-12-14,2.49174,2.49487,2.46341,2.29462
2023-12-13,2.49297,2.49485,2.46065,2.29184
2023-12-12,2.49092,2.49484,2.45791,2.28911
2023-12-08,2.49459,2.49454,2.44684,2.27804
2023-12-07,2.49345,2.49454,2.44407,2.27527
2023-12-06,2.49341,2.49448,2.44129,2.2725
2023-12-04,2.49286,2.49461,2.43575,2.26426
2023-12-01,2.48884,2.49483,2.42756,2.25875
2023-11-30,2.48263,2.49479,2.42297,2.25334
2023-11-29,2.4949,2.49492,2.42021,2.2492
2023-11-28,2.49418,2.49477,2.41745,2.23989
2023-11-27,2.49414,2.49462,2.4113,2.23836
2023-11-24,2.49245,2.49453,2.40649,2.22857
2023-11-23,2.49363,2.49473,2.40375,2.22444
2023-11-22,2.49421,2.49457,2.40101,2.22032
2023-11-21,2.49476,2.4944,2.39827,2.21129
2023-11-20,2.4925,2.49429,2.39261,2.20962
2023-11-17,2.49247,2.49449,2.38741,2.19971
2023-11-16,2.49343,2.4943,2.38465,2.19558
2023-11-15,2.4939,2.49407,2.38189,2.19144
2023-11-14,2.49032,2.49401,2.3753,2.18271
2023-11-13,2.4925,2.49389,2.3739,2.18089
2023-11-10,2.49014,2.49405,2.36834,2.17086
2023-11-09,2.49465,2.49402,2.36559,2.16672
2023-11-08,2.49442,2.49422,2.36283,2.16259
2023-11-07,2.49345,2.49408,2.36006,2.14994
2023-11-06,2.49163,2.49399,2.35519,2.14796
2023-11-03,2.49307,2.49368,2.34914,2.1419
2023-11-02,2.49216,2.49357,2.34639,2.13772
2023-11-01,2.49109,2.49348,2.34464,2.13565
2023-10-31,2.48078,2.49371,2.33547,2.12532
2023-10-30,2.49016,2.49365,2.31971,2.1232
2023-10-27,2.49288,2.49332,2.31359,2.11474
2023-10-26,2.48662,2.48515,2.30819,2.11064
2023-10-25,2.49309,2.47687,2.3027,2.10651
2023-10-24,2.49442,2.45468,2.29717,2.10236
2023-10-20,2.49213,2.43518,2.27534,2.08585
2023-10-19,2.49427,2.42674,2.26986,2.0817
2023-10-18,2.49443,2.41831,2.26437,2.07754
2023-10-17,2.49456,2.39948,2.25888,2.07339
2023-10-16,2.4876,2.39647,2.2482,2.06261
2023-10-12,2.48839,2.36868,2.23189,2.05274
2023-10-11,2.4931,2.36037,2.22641,2.0486
2023-10-10,2.49326,2.34558,2.22095,2.04446
2023-10-09,2.49362,2.34064,2.21098,2.03724
2023-10-06,2.49298,2.31868,2.19909,2.0264
2023-10-05,2.49286,2.31028,2.19363,2.02372
2023-10-04,2.4937,2.30191,2.18817,2.01958
2023-10-03,2.48275,2.29088,2.1828,2.01548
2023-10-02,2.48857,2.28434,2.17929,2.01275
2023-09-29,2.4884,2.26023,2.16096,1.9977
2023-09-28,2.48678,2.2523,2.15557,1.99224
2023-09-27,2.49288,2.2443,2.15012,1.98676
2023-09-26,2.24209,2.24423,2.14733,1.97755
2023-09-25,2.24513,2.24406,2.14154,1.97599
2023-09-22,2.24326,2.2441,2.13636,1.96617
2023-09-21,2.24149,2.24417,2.13363,1.96207
2023-09-20,2.24279,2.24446,2.1309,1.95795
2023-09-19,2.24148,2.24441,2.1282,1.94903
2023-09-18,2.24191,2.24436,2.1229,1.94732
2023-09-15,2.24019,2.24457,2.11738,1.93743
2023-09-14,2.24256,2.24481,2.11467,1.93332
2023-09-13,2.24318,2.24472,2.11192,1.9292
2023-09-12,2.24289,2.24464,2.10922,1.9206
2023-09-11,2.24409,2.24452,2.10431,1.91874
2023-09-08,2.24429,2.24436,2.09827,1.90861
2023-09-07,2.24276,2.24428,2.09553,1.90448
2023-09-06,2.24185,2.24449,2.09281,1.89404
2023-09-05,2.24134,2.24445,2.08736,1.89206
2023-09-04,2.24311,2.24435,2.08557,1.89005
2023-09-01,2.24188,2.24431,2.07919,1.87981
2023-08-31,2.23373,2.22812,2.07651,1.87573
2023-08-30,2.24217,2.20022,2.07105,1.87362
2023-08-29,2.24255,2.1988,2.06559,1.87148
2023-08-28,2.2417,2.19733,2.05359,1.86931
2023-08-25,2.24179,2.17962,2.04381,1.85488
2023-08-24,2.24362,2.17139,2.03828,1.85262
2023-08-23,2.24273,2.15314,2.03281,1.84844
2023-08-22,2.24431,2.15016,2.02736,1.84425
2023-08-21,2.24369,2.14701,2.01611,1.84005
2023-08-18,2.24411,2.12267,2.00545,1.82572
2023-08-17,2.24419,2.11453,1.99998,1.8233
2023-08-16,2.24094,2.09994,1.99453,1.81912
2023-08-15,2.24168,2.09538,1.98905,1.81494
2023-08-11,2.24301,2.06636,1.96711,1.79663
2023-08-10,2.24241,2.05831,1.96166,1.79405
2023-08-09,2.24361,2.04697,1.95619,1.78987
2023-08-08,2.24125,2.04077,1.95073,1.78571
2023-08-07,2.24051,2.0342,1.93704,1.78153
2023-08-04,2.24293,2.01004,1.92682,1.76753
2023-08-03,2.2428,2.00189,1.92327,1.7648
2023-08-02,2.2411,1.9938,1.91771,1.76063
2023-07-31,1.98645,1.99371,1.9084,1.7551
2023-07-27,1.99186,1.9939,1.90261,1.74393
2023-07-26,1.99316,1.99368,1.89987,1.74115
2023-07-25,1.99068,1.99381,1.89715,1.73838
2023-07-24,1.98895,1.99386,1.89444,1.73421
2023-07-21,1.9922,1.99392,1.88622,1.71915
2023-07-20,1.99403,1.99388,1.88347,1.71754
2023-07-19,1.99263,1.99392,1.88072,1.71337
2023-07-18,1.9922,1.99413,1.87794,1.70919
2023-07-17,1.99228,1.99408,1.87518,1.70502
2023-07-14,1.99392,1.99396,1.86422,1.69007
2023-07-13,1.9941,1.99385,1.86271,1.6883
2023-07-12,1.99511,1.99387,1.86115,1.68411
2023-07-11,1.99238,1.99412,1.8584,1.67993
2023-07-10,1.99335,1.99404,1.85563,1.67574
2023-07-07,1.99318,1.99393,1.84725,1.66095
2023-07-06,1.99268,1.99394,1.8435,1.65903
2023-07-05,1.99356,1.99412,1.84175,1.65484
2023-07-04,1.99422,1.99401,1.83899,1.65066
2023-07-03,1.99074,1.994,1.83623,1.64648
2023-06-30,1.98698,1.98633,1.82723,1.63201
2023-06-29,1.99438,1.9782,1.8245,1.62784
2023-06-28,1.99408,1.9565,1.81903,1.62368
2023-06-27,1.9937,1.95523,1.81358,1.61952
2023-06-26,1.98657,1.95412,1.80164,1.61538
2023-06-23,1.99198,1.92981,1.79185,1.60294
2023-06-22,1.99511,1.92173,1.78637,1.59878
2023-06-21,1.99228,1.90341,1.78093,1.59464
2023-06-20,1.99279,1.90051,1.77547,1.59049
2023-06-19,1.99388,1.8974,1.7642,1.58633
2023-06-16,1.99346,1.87317,1.75356,1.57384
2023-06-15,1.99202,1.86502,1.74815,1.56967
2023-06-14,1.99495,1.84985,1.74267,1.5655
2023-06-13,1.99102,1.84534,1.73724,1.56133
2023-06-12,1.99564,1.84039,1.72682,1.55224
2023-06-09,1.99396,1.81609,1.71538,1.54471
2023-06-08,1.99336,1.80796,1.70991,1.54056
2023-06-07,1.99182,1.79323,1.70443,1.5364
2023-06-06,1.99293,1.78726,1.69262,1.53224
2023-06-02,1.99295,1.75866,1.6771,1.51564
2023-06-01,1.99198,1.75078,1.67167,1.51149
2023-05-31,1.98867,1.74125,1.66623,1.50733
2023-05-30,1.74242,1.74113,1.66532,1.50596
2023-05-29,1.7429,1.74099,1.66438,1.50179
2023-05-26,1.74303,1.74094,1.65432,1.48655
2023-05-25,1.7437,1.74096,1.65325,1.48506
2023-05-24,1.73789,1.74117,1.65222,1.48091
2023-05-23,1.74172,1.74157,1.6494,1.47675
2023-05-22,1.74518,1.74137,1.64655,1.47257
2023-05-19,1.74199,1.74141,1.63504,1.45745
2023-05-18,1.74433,1.74129,1.63374,1.4558
2023-05-17,1.74325,1.74125,1.63244,1.45161
2023-05-16,1.74266,1.74133,1.62961,1.44743
2023-05-15,1.7398,1.74129,1.62681,1.44324
2023-05-12,1.73977,1.74119,1.61585,1.42838
2023-05-11,1.74372,1.74118,1.61435,1.42657
2023-05-10,1.74348,1.74115,1.61282,1.42238
2023-05-09,1.74226,1.74114,1.61001,1.41822
2023-05-08,1.74179,1.74104,1.60722,1.41405
2023-05-03,1.73961,1.74153,1.59327,1.39324
2023-05-02,1.73244,1.74177,1.59056,1.38913
2023-04-28,1.72985,1.73543,1.57793,1.3705
2023-04-27,1.74391,1.72738,1.57601,1.36634
2023-04-26,1.74517,1.70569,1.57321,1.36216
2023-04-25,1.74428,1.70441,1.57042,1.35799
2023-04-24,1.74403,1.70305,1.56481,1.34803
2023-04-21,1.74399,1.67874,1.54481,1.34131
2023-04-20,1.74443,1.6706,1.54252,1.33714
2023-04-19,1.74366,1.65223,1.53695,1.33298
2023-04-18,1.74082,1.64938,1.5314,1.32882
2023-04-17,1.74194,1.64631,1.52583,1.32465
2023-04-12,1.74014,1.5998,1.49815,1.30391
2023-04-11,1.7433,1.59524,1.49256,1.29976
2023-04-10,1.74265,1.59041,1.48698,1.29562
2023-04-07,1.73982,1.56643,1.4679,1.28321
2023-04-05,1.7442,1.54673,1.45916,1.2749
2023-04-04,1.74412,1.54048,1.45357,1.27075
2023-04-03,1.74115,1.53394,1.448,1.26659
2023-03-31,1.74003,1.50998,1.42944,1.25406
2023-03-30,1.74457,1.50209,1.42587,1.25129
2023-03-29,1.74407,1.49367,1.42028,1.24712
2023-03-28,1.49279,1.49365,1.41749,1.24434
2023-03-27,1.49473,1.49361,1.41467,1.24016
2023-03-24,1.4935,1.49364,1.40452,1.22495
2023-03-23,1.4919,1.49364,1.4035,1.22342
2023-03-22,1.49306,1.49362,1.40071,1.21924
2023-03-21,1.49428,1.4935,1.39793,1.21507
2023-03-20,1.49245,1.49356,1.39516,1.21089
2023-03-17,1.49161,1.49365,1.38525,1.1959
2023-03-16,1.49252,1.49364,1.384,1.19421
2023-03-15,1.49586,1.49349,1.38115,1.19003
2023-03-14,1.49333,1.49346,1.37834,1.18586
2023-03-13,1.49377,1.49342,1.37549,1.18169
2023-03-10,1.49327,1.49346,1.36584,1.16682
2023-03-09,1.49454,1.49341,1.36435,1.16496
2023-03-08,1.49262,1.49347,1.36157,1.1608
2023-03-07,1.4897,1.49352,1.35879,1.15665
2023-03-03,1.49197,1.49358,1.34659,1.13781
2023-03-02,1.49294,1.49356,1.34491,1.1358
2023-03-01,1.49413,1.49351,1.3421,1.13162
2023-02-28,1.49104,1.49327,1.33181,1.11721
2023-02-27,1.49384,1.49319,1.31928,1.11513
2023-02-24,1.49374,1.48506,1.30991,1.10483
2023-02-23,1.49186,1.47705,1.30448,1.10074
2023-02-22,1.49265,1.45551,1.29904,1.09663
2023-02-21,1.49076,1.45435,1.29357,1.08883
2023-02-20,1.49421,1.45301,1.28177,1.08659
2023-02-17,1.49246,1.42889,1.27161,1.07616
2023-02-16,1.49228,1.42086,1.26616,1.07206
2023-02-15,1.49163,1.40268,1.26065,1.06797
2023-02-14,1.49251,1.39982,1.25516,1.05872
2023-02-13,1.49268,1.39677,1.24431,1.05635
2023-02-10,1.49358,1.37244,1.23331,1.04741
2023-02-09,1.49338,1.36434,1.22786,1.04192
2023-02-08,1.49413,1.34944,1.22238,1.03644
2023-02-07,1.49105,1.34496,1.21694,1.0252
2023-02-06,1.49161,1.34017,1.20685,1.02264
2023-02-03,1.49262,1.31591,1.1951,1.00911
2023-02-02,1.49243,1.30997,1.18965,1.00365
2023-02-01,1.49273,1.30362,1.18416,0.99815
2023-01-31,1.48782,1.29065,1.17867,0.982
2023-01-30,1.49054,1.28415,1.16925,0.97924
2023-01-27,1.49063,1.2601,1.15673,0.97078
2023-01-26,1.49391,1.25192,1.15123,0.96531
2023-01-25,1.49392,1.24385,1.14574,0.95983
2023-01-24,1.24165,1.24388,1.13827,0.95076
2023-01-23,1.24363,1.24385,1.13711,0.94915
2023-01-20,1.24449,1.24381,1.13193,0.93929
2023-01-19,1.24463,1.24371,1.12917,0.93518
2023-01-18,1.24286,1.24361,1.1264,0.93108
2023-01-17,1.243,1.24359,1.12362,0.92234
2023-01-16,1.2436,1.24355,1.11552,0.92057
2023-01-13,1.24363,1.24318,1.11127,0.9083
2023-01-12,1.24287,1.24339,1.1098,0.90645
2023-01-11,1.24198,1.24339,1.10709,0.90233
2023-01-10,1.2424,1.24337,1.10437,0.8939
2023-01-09,1.24265,1.24336,1.09936,0.89198
2023-01-06,1.24281,1.2433,1.09343,0.88184
2023-01-05,1.24236,1.24343,1.09071,0.87774
2023-01-04,1.24293,1.2434,1.08799,0.87364
2023-01-03,1.24118,1.24343,1.08526,0.8655
2022-12-30,1.24507,1.24288,1.07484,0.855
2022-12-29,1.2421,1.23455,1.07211,0.85088
2022-12-28,1.24241,1.22623,1.06936,0.84675
2022-12-27,1.24241,1.20378,1.06386,0.84262
2022-12-26,1.24051,1.20256,1.05835,0.83479
2022-12-23,1.24311,1.18446,1.04172,0.82615
2022-12-22,1.24302,1.17615,1.03619,0.82203
2022-12-21,1.24507,1.16762,1.03067,0.8179
2022-12-20,1.24408,1.14854,1.02513,0.81377
2022-12-19,1.24161,1.1455,1.01963,0.80624
2022-12-16,1.24149,1.12556,1.00309,0.79732
2022-12-15,1.24024,1.11711,0.99762,0.79323
2022-12-14,1.24169,1.10866,0.99212,0.78911
2022-12-13,1.23762,1.09383,0.98667,0.78503
2022-12-09,1.24387,1.06696,0.96452,0.76852
2022-12-08,1.24345,1.05857,0.95901,0.76441
2022-12-07,1.24048,1.05028,0.95353,0.7603
2022-12-06,1.24271,1.03874,0.94803,0.75618
2022-12-02,1.2432,1.00836,0.92592,0.7397
2022-12-01,1.2415,0.99994,0.92041,0.73559
2022-11-30,1.23791,0.99105,0.91305,0.73018
2022-11-29,0.99246,0.99097,0.91033,0.72488
2022-11-28,0.99301,0.99088,0.90414,0.72341
2022-11-25,0.99158,0.99078,0.89949,0.71648
2022-11-24,0.99179,0.99077,0.89679,0.71375
2022-11-23,0.99372,0.99065,0.89406,0.71102
2022-11-22,0.9938,0.99052,0.89131,0.706
2022-11-21,0.98964,0.99053,0.88556,0.70444
2022-11-18,0.98901,0.99064,0.88059,0.69747
2022-11-17,0.99029,0.99056,0.87789,0.69474
2022-11-16,0.99216,0.99052,0.87517,0.68884
2022-11-15,0.98694,0.9906,0.87251,0.68721
2022-11-14,0.98845,0.99064,0.86575,0.68557
2022-11-11,0.99294,0.99043,0.86153,0.67842
2022-11-10,0.99038,0.99054,0.85884,0.67571
2022-11-09,0.99378,0.99061,0.85334,0.67298
2022-11-08,0.99191,0.99054,0.84787,0.66834
2022-11-07,0.9918,0.99047,0.83498,0.66658
2022-11-04,0.99091,0.99064,0.82611,0.65845
2022-11-03,0.99308,0.99055,0.82066,0.65661
2022-11-02,0.99293,0.99045,0.81519,0.65475
2022-11-01,0.98936,0.99046,0.80972,0.6529
2022-10-31,0.98367,0.99011,0.79118,0.64756
2022-10-28,0.98607,0.99071,0.78483,0.64113
2022-10-27,0.99142,0.98242,0.78256,0.63839
2022-10-26,0.98944,0.97413,0.77714,0.63567
2022-10-25,0.99075,0.95168,0.77168,0.63295
2022-10-21,0.99028,0.93252,0.74996,0.62206
2022-10-20,0.99026,0.92422,0.74454,0.61932
2022-10-19,0.99186,0.91591,0.73908,0.61659
2022-10-18,0.98843,0.89726,0.73368,0.61385
2022-10-17,0.98787,0.89431,0.7233,0.60798
2022-10-12,0.98995,0.85812,0.70114,0.59746
2022-10-11,0.99282,0.84297,0.69564,0.59472
2022-10-10,0.99371,0.83808,0.68599,0.59091
2022-10-07,0.99181,0.81635,0.67387,0.58377
2022-10-06,0.99185,0.80805,0.66841,0.58054
2022-10-05,0.99265,0.79964,0.66295,0.57828
2022-10-04,0.99343,0.78815,0.65748,0.57552
2022-10-03,0.99025,0.78161,0.64865,0.57187
2022-09-30,0.98408,0.75806,0.63585,0.56422
2022-09-29,0.99388,0.74993,0.63038,0.56149
2022-09-28,0.99306,0.74195,0.62489,0.55877
2022-09-27,0.74296,0.74191,0.62214,0.55675
2022-09-26,0.74101,0.74192,0.61674,0.55574
2022-09-23,0.73988,0.74231,0.61134,0.55201
2022-09-22,0.74101,0.7423,0.60862,0.55065
2022-09-21,0.74375,0.74234,0.60588,0.54927
2022-09-20,0.74138,0.74236,0.60316,0.54731
2022-09-19,0.74272,0.74233,0.59815,0.54625
2022-09-16,0.74081,0.74254,0.59232,0.54249
2022-09-15,0.74417,0.74248,0.58959,0.54113
2022-09-14,0.74246,0.74223,0.58685,0.53976
2022-09-13,0.74259,0.74221,0.58414,0.53794
2022-09-12,0.74161,0.74221,0.5795,0.53682
2022-09-09,0.74114,0.73414,0.57327,0.533
2022-09-08,0.74317,0.72598,0.57055,0.53163
2022-09-07,0.74307,0.70415,0.56782,0.53026
2022-09-06,0.74312,0.70292,0.56508,0.52848
2022-09-05,0.74057,0.70169,0.56018,0.52733
2022-09-02,0.74139,0.67754,0.55423,0.52344
2022-09-01,0.74162,0.6693,0.5515,0.52206
2022-08-31,0.73867,0.64144,0.54879,0.5207
2022-08-30,0.74222,0.63847,0.54605,0.51948
2022-08-29,0.74213,0.63531,0.54213,0.51825
2022-08-26,0.74296,0.62025,0.535,0.51411
2022-08-25,0.74376,0.61203,0.53226,0.51283
2022-08-24,0.7439,0.59708,0.52951,0.51142
2022-08-23,0.74387,0.59248,0.52678,0.51003
2022-08-22,0.74078,0.58769,0.52345,0.50866
2022-08-19,0.74295,0.56335,0.51594,0.50439
2022-08-18,0.7438,0.55526,0.51321,0.50305
2022-08-17,0.74271,0.5439,0.51046,0.50166
2022-08-16,0.74239,0.53769,0.50726,0.50023
2022-08-15,0.74238,0.53107,0.50475,0.49888
2022-08-11,0.74001,0.49876,0.49423,0.49336
2022-08-10,0.74272,0.49079,0.49152,0.49197
2022-08-09,0.48886,0.49084,0.49156,0.492
2022-08-08,0.49044,0.49085,0.49158,0.492
2022-08-05,0.49139,0.49085,0.49157,0.49201
2022-08-04,0.49207,0.49082,0.49156,0.492
2022-08-03,0.49244,0.49083,0.49154,0.492
2022-08-02,0.49148,0.49081,0.49154,0.492
2022-08-01,0.48627,0.49095,0.49159,0.49202
2022-07-27,0.48798,0.49105,0.49167,0.49208
2022-07-26,0.49217,0.49113,0.49168,0.49208
2022-07-25,0.48916,0.49119,0.49173,0.49209
2022-07-22,0.49143,0.49117,0.4918,0.49206
2022-07-21,0.4918,0.49119,0.49183,0.49206
2022-07-20,0.4925,0.49116,0.49181,0.49205
2022-07-19,0.49057,0.49128,0.49184,0.49204
2022-07-18,0.49287,0.49123,0.49179,0.49204
2022-07-15,0.4927,0.49118,0.49175,0.49198
2022-07-14,0.4909,0.49118,0.49175,0.49198
2022-07-12,0.48979,0.49135,0.49178,0.49199
2022-07-11,0.48818,0.49144,0.49182,0.49201
2022-07-08,0.49232,0.49149,0.49183,0.49196
2022-07-07,0.49283,0.49146,0.49184,0.49195
2022-07-06,0.4902,0.4915,0.49185,0.49195
2022-07-05,0.4911,0.49159,0.49185,0.49194
2022-07-04,0.49105,0.4916,0.49184,0.49193
2022-07-01,0.49142,0.49158,0.49173,0.49192
2022-06-30,0.48177,0.49179,0.49181,0.49203
2022-06-29,0.49139,0.4915,0.49182,0.49202
2022-06-28,0.48883,0.49158,0.49186,0.49202
2022-06-27,0.49009,0.49162,0.49198,0.49201
2022-06-24,0.49218,0.49155,0.49193,0.49197
2022-06-23,0.49196,0.49159,0.49192,0.49196
2022-06-22,0.49081,0.49178,0.49192,0.49197
2022-06-21,0.49235,0.49176,0.49191,0.49195
2022-06-20,0.49175,0.49175,0.4919,0.49195
2022-06-17,0.49214,0.49174,0.49191,0.49183
2022-06-16,0.49223,0.4918,0.49194,0.49183
2022-06-15,0.49337,0.49175,0.49194,0.4918
2022-06-14,0.49097,0.49177,0.49195,0.49181
2022-06-13,0.49375,0.4917,0.49199,0.49178
2022-06-10,0.49106,0.49186,0.49202,0.49179
2022-06-09,0.49316,0.49186,0.49203,0.49178
2022-06-08,0.49377,0.49177,0.492,0.49177
2022-06-07,0.49202,0.49175,0.49199,0.49174
2022-06-06,0.49141,0.49176,0.49197,0.49176
2022-06-02,0.49201,0.49165,0.49196,0.49174
2022-06-01,0.49078,0.49168,0.49194,0.49174
2022-05-31,0.48978,0.4913,0.49193,0.49173
2022-05-30,0.48991,0.49134,0.49194,0.49174
2022-05-27,0.48836,0.49175,0.49208,0.49177
2022-05-26,0.49124,0.49181,0.49209,0.49177
2022-05-25,0.49171,0.49186,0.49208,0.49176
2022-05-24,0.49131,0.49206,0.49207,0.49176
2022-05-23,0.49315,0.49202,0.49206,0.49175
2022-05-20,0.49338,0.49192,0.49196,0.49172
2022-05-19,0.49364,0.49189,0.49193,0.49171
